Recurso,Categoría,Enlace,Notas,Perfiles ND,Plataforma,Por qué funciona,Precio,Subcategoría,Tipo,Valoración
Tiimo,Gestión Ejecutiva,https://tiimoapp.com,Especialmente útil para crear rutinas visuales diarias,"TCE, TDAH, TEA","Android, Web, iOS",Estructura visual predecible que reduce ansiedad y ayuda con la planificación diaria,Freemium,Tiempo,APP,Excelente
TimeTimer,Gestión Ejecutiva,https://www.timetimer.com,El dispositivo físico es muy popular en entornos educativos,"TDAH, TEA","Android, Físico, iOS",Representación visual del tiempo que facilita la comprensión del paso del tiempo sin necesidad de leer reloj,Pago,Tiempo,APP,Excelente
Pomofocus,Gestión Ejecutiva,https://pomofocus.io,Interfaz minimalista sin distracciones,"TDAH, TOD",Web,Técnica Pomodoro personalizable que ayuda a mantener el enfoque en tareas sin distracciones,Gratis,Tiempo,WEB,Muy bueno
Toggl Track,Gestión Ejecutiva,https://toggl.com,Ayuda a identificar ceguera temporal característica del TDAH,"AACC, TDAH","Android, Mac, Web, Windows, iOS",Time tracking para analizar patrones y entender dónde se invierte el tiempo,Freemium,Tiempo,EXT,Muy bueno
Routinery,Gestión Ejecutiva,https://www.routinery.app/,Excelente para rutinas matutinas y nocturnas,"TDAH, TEA","Android, iOS",Guía paso a paso para rutinas que evita bloqueos por no saber qué hacer después,Freemium,Tareas,APP,Excelente
Sweepy,Gestión Ejecutiva,https://sweepy.app,Gamificación efectiva para tareas tediosas,"TDAH, TEA","Android, iOS","Convierte la limpieza en un juego con recompensas, haciendo las tareas domésticas más llevaderas",Freemium,Tareas,APP,Muy bueno
Goblin.tools,Gestión Ejecutiva,https://goblin.tools,Herramienta imprescindible para combatir la parálisis por análisis,"AACC, TDA, TDAH, TEA",Web,IA que desglosa tareas complejas en pasos pequeños y manejables,Gratis,Tareas,WEB,Excelente
Structured,Gestión Ejecutiva,https://structured.app,Diseño visual muy intuitivo,"TDAH, TEA","Android, Mac, iOS",Diario visual tipo línea de tiempo que muestra el día de forma clara y ordenada,Freemium,Tareas,APP,Excelente
Obsidian,Gestión Ejecutiva,https://obsidian.md,Perfecto para crear segundo cerebro digital,"AACC, TDAH","Android, Linux, Mac, Windows, iOS",Base de conocimientos local con enlaces visuales que ayuda a conectar ideas sin pérdida de información,Gratis,Memoria,APP,Excelente
Capacities,Gestión Ejecutiva,https://capacities.io,Alternativa más visual a Obsidian,"AACC, TDAH","Mac, Web, Windows",Almacén visual de objetos digitales que organiza la información de forma intuitiva,Freemium,Memoria,APP,Muy bueno
MyNoise,Regulación Sensorial,https://mynoise.net,Altamente personalizable,"TDAH, TEA","Android, Web, iOS",Paisajes sonoros ajustables frecuencia por frecuencia para crear el entorno auditivo perfecto,Freemium,Auditivo,"APP, WEB",Excelente
Endel,Regulación Sensorial,https://endel.io,Precio elevado pero calidad alta,"TDAH","Android, Mac, Windows, iOS",Soundscapes adaptativos al entorno que ayudan a concentrarse o relajarse,Pago,Auditivo,APP,Muy bueno
Loop EarPlugs,Regulación Sensorial,https://www.loopearplugs.com,Cambio de vida para hipersensibilidad,"PAS, TEA",Físico,Tapones físicos que reducen el ruido ambiental sin aislar completamente ideales para sobrecarga sensorial,Pago,Auditivo,HARD,Excelente
Krisp,Regulación Sensorial,https://krisp.ai,Muy útil para teletrabajo,"TDAH, TEA","Mac, Windows",Cancelación de ruido por IA en reuniones virtuales elimina distracciones auditivas,Freemium,Auditivo,APP,Muy bueno
Dark Reader,Regulación Sensorial,https://darkreader.org,Imprescindible,"PAS, TDAH, TEA",Chrome,Modo oscuro forzado en todas las webs reduce la fatiga visual y la sensibilidad a la luz,Gratis,Visual,EXT,Excelente
f.lux,Regulación Sensorial,https://justgetflux.com,Mejor que el modo noche nativo,"PAS, TEA","Linux, Mac, Windows",Ajusta la temperatura de color de la pantalla según la hora del día mejora el sueño,Gratis,Visual,APP,Excelente
Redshift,Regulación Sensorial,http://jonls.dk/redshift,Para usuarios Linux,"PAS, TEA",Linux,Similar a f.lux pero para Linux ajusta la luz azul de la pantalla,Gratis,Visual,APP,Bueno
Home Assistant,Regulación Sensorial,https://www.home-assistant.io,Requiere configuración técnica,"TEA, TOC","Android, Web, iOS",Automatización del hogar que crea entornos predecibles y controlables,Gratis,Organización Física,APP,Muy bueno
Notion,Regulación Sensorial,https://www.notion.so,"Muy versátil ","AACC, TDAH","Android, Mac, Web, Windows, iOS",Base de datos para inventario visual de pertenencias y organización de espacios,Freemium,Organización Física,WEB,Muy bueno
Mise En Place,Regulación Sensorial,https://miseenplace.app,Ideal para cocina ordenada,"TEA, TOC",iOS,Organización de cocina y recetas para crear orden en el espacio culinario,Pago,Organización Física,APP,Muy bueno
How We Feel,Salud Emocional,https://www.howwefeel.org,Muy completo y gratuito,"AACC, TEA","Android, iOS",Diario emocional creado por Yale que ayuda a identificar y etiquetar emociones,Gratis,Autorregulación,APP,Excelente
Finch,Salud Emocional,https://play.google.com/store/apps/details?id=com.finch.finch&hl=es,Tierno y motivador,"AACC, TDAH","Android, iOS",Autocuidado gamificado con una mascota virtual que crece cuando tú te cuidas,Freemium,Autorregulación,APP,Excelente
Rootd,Salud Emocional,https://play.google.com/store/apps/details?id=com.rootd&hl=es_419,Útil en crisis,"TEA, TOC","Android, iOS",Gestión de ataques de pánico con guías paso a paso en el momento,Freemium,Autorregulación,APP,Muy bueno
Woebot,Salud Emocional,https://play.google.com/store/apps/details?id=com.woebot&hl=es,Buen complemento a terapia,"TDAH","Android, iOS",Terapia conversacional basada en CBT que ayuda a reestructurar pensamientos,Gratis,Autorregulación,APP,Muy bueno
Smiling Mind,Salud Emocional,https://play.google.com/store/apps/details?id=com.smilingmind.app&hl=es,Excelente y gratis,"TDAH","Android, Web, iOS",Meditación gratuita y estructurada con programas específicos por edad,Gratis,Mindfulness,APP,Excelente
Balance,Salud Emocional,https://play.google.com/store/apps/details?id=com.elevatelabs.geonosis&hl=es_419,Buena opción gratuita por un año,"PAS, TEA","Android, iOS",Meditación personalizada con un año gratuito se adapta a tus necesidades,Freemium,Mindfulness,APP,Muy bueno
Free Mindfulness,Salud Emocional,https://www.freemindfulness.org/download,Sencillo pero funcional,"TEA, TOD",Web,Audios descargables gratuitos de meditación y mindfulness,Gratis,Mindfulness,WEB,Bueno
Insight Timer,Salud Emocional,https://play.google.com/store/apps/details/Insight_Timer_Meditation_App?id=com.spotlightsix.zentimerlite2&hl=en_NZ,La mejor biblioteca de meditación,"AACC, TEA","Android, Web, iOS",Gran biblioteca gratuita de meditaciones con miles de opciones,Freemium,Mindfulness,APP,Excelente
Sleep Cycle,Salud Emocional,https://www.sleepcycle.com,Mejora calidad de sueño,"TDAH","Android, iOS",Despertador que te despierta en fase de sueño ligero para evitar aturdimiento,Freemium,Rutinas Bienestar,APP,Muy bueno
Waterllama,Salud Emocional,https://waterllama.com,Diseño adorable,"TDAH, TEA, TOC",iOS,Hidratación visual y gamificada con recordatorios tiernos,Freemium,Rutinas Bienestar,APP,Muy bueno
Dailyo,Salud Emocional,https://daylio.net,Ideal para alexitimia,"AACC, TEA","Android, iOS",Mood tracker que no necesita escribir solo seleccionar iconos,Freemium,Rutinas Bienestar,APP,Excelente
Bearable,Salud Emocional,https://bearable.app,Muy completo,"TEA, TOC","Android, iOS",Health tracking completo que relaciona ánimo sueño medicación y otros factores,Freemium,Rutinas Bienestar,APP,Muy bueno
Proloquo4Text,Comunicación Social,https://www.assistiveware.com/products/proloquo4text,Referente en CAA (Comunicación Aumentativa y Alternativa),"TEA","Android, iOS",Comunicación texto a voz para momentos de bloqueo verbal o mutismo selectivo,Pago,CAA,APP,Excelente
LetMeTalk,Comunicación Social,https://www.letmetalk.info,Buena opción gratuita,"TCE, TEA",Android,Comunicación con pictogramas gratuita y sencilla,Gratis,CAA,APP,Muy bueno
Avaz,Comunicación Social,https://www.avazapp.com,Muy completa,TEA,"Android, iOS",CAA completa con vocabulario organizado y personalizable,Pago,CAA,APP,Muy bueno
Arasaac,Comunicación Social,https://arasaac.org/,Respaldado por ARASAAC,"TCE, TEA",Web,Comunicador descargable con pictogramas ARASAAC,Gratis,CAA,WEB,Muy bueno
TEAppAutism,Comunicación Social,https://play.google.com/store/apps/details?id=com.TEAapp&hl=es,Interfaz anticuada,TEA,"Android, iOS","TEAapp es una aplicación que ayuda a la persona con TEA (y/o familiar) a gestionar situaciones comunicativas con los profesionales de la salud. ",Gratis,Entrenamiento Social,APP,Bueno
Model Me Kids,Comunicación Social,https://www.modelmekids.com,Útil para padres,TEA,Web,Videos de modelado de situaciones sociales para niños,Pago,Entrenamiento Social,WEB,Bueno
Reddit,Comunicación Social,https://www.reddit.com/r/autism/,Gran comunidad,"TDAH, TEA, TOD","Android, Web, iOS",Comunidades como r/autism r/ADHD r/neurodiversity donde compartir experiencias,Gratis,Redes ND,COM,Excelente
Foro Google - TEA,Comunicación Social,https://groups.google.com/g/foro-tea?pli=1,Clásico de la comunidad,TEA,Web,"Grupo de Google donde la gente habla sobre temas de TEA,.. etc",Gratis,Redes ND,WEB,Muy bueno
Bionic Reading,Accesibilidad Cognitiva,https://play.google.com/store/apps/details?id=com.bionic_reading_app&hl=es,Útil para bloques de texto,"DIS, TDAH","Android, Web, iOS",Resalta las primeras letras de las palabras para facilitar la lectura rápida,Freemium,Lectura,EXT,Muy bueno
Speechify,Accesibilidad Cognitiva,https://play.google.com/store/apps/details?id=com.cliffweitzman.speechify2&hl=es_MX,Voces muy naturales,"DIS, TDAH","Android, Chrome, iOS",Texto a voz con voces muy naturales que facilita la comprensión lectora,Freemium,Lectura,APP,Excelente
Helperbird,Accesibilidad Cognitiva,https://www.helperbird.com,Muchas opciones,"DIS, TEA",Chrome,Suite completa de accesibilidad web con múltiples herramientas,Freemium,Lectura,EXT,Muy bueno
Voice Dream Scanner,Accesibilidad Cognitiva,https://apps.apple.com/es/app/voice-dream-reader/id496177674,Excelente para digitalizar,"DIS, TDAH","Android, iOS",Escanea documentos y los lee en voz alta ideal para textos físicos,Pago,Lectura,APP,Excelente
Petit Bambu,Salud Emocional,https://play.google.com/store/apps/details?id=com.petitbambou&hl=es,Más de 10 millones de usuarios. Versión gratuita sin publicidad con programas de iniciación y 3 meditaciones diarias.,"ANS, PAS, TDAH, TEA","Android, Mac, Web, iOS","App de meditación y mindfulness muy popular en Europa. Ofrece sesiones guiadas para reducir estrés y ansiedad, mejorar concentración y calidad del sueño. Incluye programas para adultos y niños, ejercicios de respiración y música relajante. Avalada por expertos en psicología y psiquiatría.",Freemium,Mindfulness,APP,Excelente
Grammarly,Accesibilidad Cognitiva,https://www.grammarly.com,Muy util para emails,"DIS, TDAH","Chrome, Mac, Web, Windows",Corrección de texto y tono que ayuda a evitar errores y malentendidos,Freemium,Escritura,APP,Muy bueno
Otter.ai,Accesibilidad Cognitiva,https://play.google.com/store/apps/details?id=com.aisense.otter&hl=es,Ideal para reuniones,"TDAH, TEA","Android, Web, iOS",Transcripción automática de reuniones para no perder información importante,Freemium,Escritura,APP,Muy bueno
LanguageTool,Accesibilidad Cognitiva,https://languagetool.org,Alternativa a Grammarly,"DIS, TEA","Chrome, Web",Corrector ortográfico open source que funciona en múltiples idiomas,Freemium,Escritura,"EXT, WEB",Muy bueno
Forest,Accesibilidad Cognitiva,https://www.forestapp.cc,Muy motivador,TDAH,"Android, Chrome, iOS",Concentración gamificada donde plantas árboles que crecen si no usas el móvil,Pago,Enfoque,APP,Excelente
LeechBlock,Accesibilidad Cognitiva,https://chromewebstore.google.com/detail/leechblock-ng/blaaajhemilngeeffpbfkdjjoefldkok?hl=es&gl=AR,Simple y efectivo,TDAH,Web,Bloqueo de páginas web para evitar distracciones,Gratis,Enfoque,"EXT, WEB",Muy bueno
Opal,Accesibilidad Cognitiva,https://www.opal.so,Diseño cuidado,TDAH,"Android, iOS",Control de tiempo en pantalla con bloqueos programados,Freemium,Enfoque,APP,Muy bueno
Freedom,Accesibilidad Cognitiva,https://freedom.to,La más completa,TDAH,"Android, Mac, Web, Windows, iOS",Bloqueo multiplataforma que funciona en todos tus dispositivos a la vez,Pago,Enfoque,APP,Muy bueno
Integra CEE,Profesional Laboral,https://integracee.es/,Enfoque Europeo,"TDAH, TEA",Web,Plataforma de empleo específica para personas neurodivergentes,Gratis,Búsqueda Empleo,WEB,Muy bueno
Mentra,Profesional Laboral,https://www.mentra.com,Enfoque Internacional,"TDAH, TEA",Web,Conecta talento neurodivergente con empresas inclusivas,Gratis,Búsqueda Empleo,WEB,Muy bueno
Specialisterne,Profesional Laboral,https://dk.specialisterne.com,Pioneros en el sector,TEA,Web,Consultoría laboral especializada en autismo,Gratis,Búsqueda Empleo,WEB,Muy bueno
LinkedIn,Profesional Laboral,https://www.linkedin.com,Buscar grupos específicos,TOD,"Android, Web, iOS",Grupos y redes ND profesionales para conectar con oportunidades,Gratis,Búsqueda Empleo,"APP, WEB",Bueno
Dragon NaturallySpeaking,Profesional Laboral,https://www.nuance.com/dragon.html,Estándar profesional,"DIS, TDAH",Windows,Dictado por voz profesional que transcribe con alta precisión,Pago,Adaptaciones,SOFT,Muy bueno
Zoom,Profesional Laboral,https://zoom.us,Usar función de subtítulos,TOD,"Android, Mac, Web, Windows, iOS",Transcripción en vivo integrada que facilita seguir reuniones,Freemium,Adaptaciones,SOFT,Muy bueno
Smart Lights,Profesional Laboral,https://www.philips-hue.com,Ayuda con convivencia,"TDAH, TEA",Físico,Señalización visual del estado (ocupado/disponible) para evitar interrupciones,Pago,Adaptaciones,HARD,Muy bueno
Trello,Profesional Laboral,https://trello.com,Muy visual,TDAH,"Android, Web, iOS",Gestor visual tipo Kanban que organiza tareas de forma clara,Freemium,Gestión Proyectos,APP,Muy bueno
ClickUp,Profesional Laboral,https://play.google.com/store/apps/details?id=co.mangotechnologies.clickup&hl=es_419,Muy completo pero complejo,TDAH,"Android, Mac, Web, Windows, iOS",Todo en uno para gestión con múltiples vistas personalizables,Freemium,Gestión Proyectos,APP,Muy bueno
Sunsama,Profesional Laboral,https://sunsama.com,Ideal para sobrecarga,"TDAH, TEA","Mac, Web, Windows",Planificación diaria guiada que ayuda a priorizar y no abrumarse,Pago,Gestión Proyectos,APP,Excelente
Choiceworks,Educación Infantil,https://apps.apple.com/nz/app/choiceworks/id486210964,Muy usado en terapia,TEA,iOS,Tableros de elección y rutina visuales para niños,Pago,Herramientas Escolares,APP,Excelente
PictogramAgenda,Educación Infantil,https://play.google.com/store/apps/details?id=com.lorenzomoreno.pictogramagenda&hl=es,Buena opción,TEA,"Android, iOS",Agendas visuales personalizables con pictogramas,Pago,Herramientas Escolares,APP,Muy bueno
EmocioLAND,Educación Infantil,https://emocioland.com/?utm_source=google&utm_medium=cpc&utm_campaign=SN-Emocioland&utm_content=EmocionesNi%C3%B1os&utm_term=actividades%20para%20trabajar%20las%20emociones&matchtype=b&gad_source=1&gad_campaignid=15132049806&gbraid=0AAAAAoKZOICpow-asjDbNitX_YAfPAbr4,Atractivo para niños,TEA,"Android, iOS",Gestión de emociones para niños a través de cuentos y juegos,Gratis,Herramientas Escolares,APP,Muy bueno
Social Stories,Educación Infantil,https://play.google.com/store/apps/details?id=org.greyolltwit.socialstories&hl=es,Muy útil para padres,TEA,"Android, iOS",Crear historias sociales personalizadas para explicar situaciones,Pago,Juego Social,APP,Muy bueno
Minecraft,Educación Infantil,https://www.minecraft.net,Muy popular en comunidad TEA,"AACC, TEA","Android, Mac, Windows, iOS",Modo creativo para construir mundos controlados y predecibles,Pago,Juego Social,JUEGO,Excelente
Pocket,Hiperfocos,https://getpocket.com,Ideal para acumular lecturas,"AACC, TDAH, TEA","Android, Web, iOS",Guarda artículos para leer después cuando el hiperfoco lo permita,Freemium,Intereses Especiales,APP,Muy bueno
Raindrop.io,Hiperfocos,https://raindrop.io,Muy visual y organizado,"AACC, TEA","Android, Mac, Web, Windows, iOS",Marcadores visuales para organizar intereses por colecciones,Freemium,Intereses Especiales,APP,Excelente
Mendeley,Hiperfocos,https://www.mendeley.com,Para perfil investigador,"AACC, TEA","Android, Mac, Web, Windows, iOS",Gestor de referencias académicas para hiperfocos de investigación,Gratis,Intereses Especiales,APP,Muy bueno
Zotero,Hiperfocos,https://www.zotero.org,Más flexible que Mendeley,"AACC, TEA","Linux, Mac, Web, Windows",Gestor de referencias open source para profundizar en temas,Gratis,Intereses Especiales,APP,Excelente
DogMonitor,Mascotas Apoyo,https://dogmonitorapp.com/,Tranquilidad para dueños,"AACC, TEA","Android, iOS",Monitoriza la salud y actividad de perros de apoyo,Pago,Animales Apoyo,APP,Muy bueno
Bring!,Mascotas Apoyo,https://www.getbring.com/en/home,Compartir listas en familia,"TEA, TOC","Android, iOS",Listas de compra y cuidado para no olvidar necesidades de mascotas,Gratis,Animales Apoyo,APP,Muy bueno
PetFirst,Mascotas Apoyo,https://play.google.com/store/apps/details?id=com.usmgroup.petfirst&hl=es,Útil para no olvidar,"TEA","Android, iOS",Recordatorios de citas veterinarias y medicación,Freemium,Animales Apoyo,APP,Bueno
11pets,Mascotas Apoyo,https://play.google.com/store/apps/details?id=com.m11pets.elevenpets&hl=es_419,Muy completo,"TEA, TOC","Android, Web, iOS",Gestión completa de la salud y cuidados de mascotas,Freemium,Animales Apoyo,APP,Muy bueno
Pokémon GO,Ejercicio Movimiento,https://pokemongo.com/es,Motiva a salir,"TDAH, TEA","Android, iOS",Gamifica el ejercicio y lo hace motivador para salir a caminar,Gratis,Movimiento,APP,Muy bueno
Supernatural,Ejercicio Movimiento,https://www.meta.com/es-es/experiences/supernatural-unreal-fitness/1830168170427369/,Requiere VR,"PAS, TEA",Meta Quest,VR ejercicio sensorial con entornos inmersivos y controlables,Pago,Movimiento,APP,Muy bueno
Down Dog,Ejercicio Movimiento,https://www.downdogapp.com,Altamente personalizable,"TEA","Android, iOS",Yoga totalmente personalizable (ritmo voz música),Freemium,Movimiento,APP,Excelente
HomeCourt,Ejercicio Movimiento,https://apps.apple.com/us/app/homecourt-basketball-training/id1258520424,Divertido y activo,"TDAH, TEA","Android, iOS",Entrenamiento de baloncesto con IA que da feedback en tiempo real,Freemium,Movimiento,APP,Muy bueno
Sift,Alimentación,https://play.google.com/store/apps/details?id=com.mindhouse&hl=es_419,Tranquilidad al comprar,"TEA, TOC","Android, iOS",Gestión de alergias e intolerancias alimentarias,Freemium,Selectividad Alimentaria,APP,Muy bueno
Mealime,Alimentación,https://www.mealime.com,Reduce fatiga de decisión,"TDAH, TEA","Android, iOS","Planificador de
  comidas simple que reduce la decisión sobre qué comer",Freemium,Selectividad Alimentaria,APP,Muy bueno
SideChef,Alimentación,https://www.sidechef.com,Sigue instrucciones fácilmente,"TDAH, TEA","Android, iOS",Recetas guiadas paso a paso con voz e imágenes,Freemium,Selectividad Alimentaria,APP,Muy bueno
Plant Nanny,Alimentación,https://www.plantnannyapp.com,Motivación visual,TDAH,"Android, iOS",Recordatorio de hidratación con plantas que crecen al beber agua,Freemium,Selectividad Alimentaria,APP,Muy bueno
Fintonic,Vida Independiente,https://fintonic.com,Evita sustos financieros,"TDAH, TOC","Android, Web, iOS",Control de finanzas personal que alerta de gastos y recibos,Gratis,Finanzas,APP,Muy bueno
Ally,Vida Independiente,https://play.google.com/store/apps/details/Ally_Mobile?id=com.ally.MobileBanking&hl=es,Depende del país,"TDAH, TEA",Web,Asistente para trámites burocráticos que simplifica procesos,Freemium,Trámites,WEB,Bueno
Medisafe,Vida Independiente,https://www.medisafe.com,Imprescindible para medicación,"TDAH, TEA","Android, iOS",Recordatorio de medicación con alertas personalizables,Gratis,Medicación,APP,Excelente
ContaAzul,Vida Independiente,https://play.google.com/store/apps/details?id=com.contaazul.mobile.pro.ca_mobile_pro&hl=es_SV,Para autónomos,TDAH,Web,Gestión de pequeñas finanzas y facturación simplificada,Pago,Finanzas,WEB,Bueno
AutistAPP,Comunicación Social,https://play.google.com/store/apps/details?id=cl.autistapp.autistapp&hl=es_419,Muy completa en funcionalidades aunque con reseñas mixtas,TEA,Android,"Aplicación diseñada por y para autistas. Integra múltiples herramientas: pictogramas, autorregulación, registro emocional, to-do list, información legal, tarjetas para mutismo situacional y bolsa de empleo.",Gratis,CAA,APP,Bueno
AutistaAI,Comunicación Social,https://autistaai.com,Pendiente de análisis detallado por la comunidad,TEA,Web,Herramienta basada en inteligencia artificial diseñada para apoyar a personas autistas en comunicación y vida diaria,Gratis,Entrenamiento Social,WEB,Bueno
La Monda,Vida Independiente,https://www.lamondashop.com/,Fabricación personalizada y atención individual,"PAS, TEA","Físico, Web",Marca de ropa con prendas diseñadas para necesidades sensoriales: telas suaves y sin etiquetas molestas. Ofrecen descuento para personas con discapacidad.,Pago,Ropa Adaptada,TIENDA,Muy bueno
Autistic-Friendly (by @chicaenelespectro),Vida Independiente,https://l.instagram.com/?u=https%3A%2F%2Fwww.etsy.com%2Fes%2Fshop%2Fchicaenelespectro%3Futm_source%3Dig%26utm_medium%3Dsocial%26utm_content%3Dlink_in_bio%26fbclid%3DPAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGnyAt062Rlimw4JDor38c4nOHPbbiRJbPrAQRX6bWYLrRit29CusS-eKKgL2M_aem_bl1_E2II2nOQPKdB6oY5ZA&e=AT55jP5CpJSR9C7x9S3AgJHzAQHFmOqPtmO7tywzdlNQ9uQDzqJrW-EIzSxhSTdTnc6WB-Xj2wDJxSZFHGwfNEFqgPcuqkYsyMWlBcHpKA,Respeto por la simbología de la comunidad,TEA,"Físico, Web","Tienda de María de los Santos (joven autista) con tote bags, ilustraciones y marcapáginas. Paquetes sin perfumes y con etiquetas con pictogramas.",Pago,Regalos,TIENDA,Excelente
Para Nosotros,Regulación Sensorial,https://tiendaparanosotros.cl,Muy valorada por terapeutas ocupacionales,"PAS, TDAH, TEA","Físico, Web","Tienda chilena con protectores auditivos, mordedores sensoriales, fidgets, túneles y columpios sensoriales.",Pago,Productos Sensoriales,TIENDA,Excelente
Divexia,Vida Independiente,https://www.divexia.com/,Muy visible y ropa comoda,"TDA, TDAH, TEA","Físico, Web","Ropa bordada, suave y consciente, creada para personas neurodivergentes. Diseños originales que representan tu identidad, ideales para pieles sensibles.",Pago,Ropa Adaptada,TIENDA,Excelente
AutiStok,Comunicación Social,https://play.google.com/store/apps/details?id=com.elmeneos.autistock,Muy intuitivo,TEA,Android,Autistok es una aplicación diseñada para ayudarte a conocer mejor tu bienestar diario y organizar tu vida de forma más consciente.,Gratis,CAA,APP,Muy bueno
Dytective,Accesibilidad Cognitiva,https://apps.apple.com/es/app/dytective-para-la-dislexia/id1384568741,"Respaldo de EduCaixa de la Fundación ""la Caixa"".","DIS, TDAH","Web, iOS","Herramienta validada científicamente por la Dra. Luz Rello y Carnegie Mellon University. Ofrece 42.000 juegos personalizados que se adaptan a los puntos débiles y fuertes de cada usuario. ",Freemium,Lectura,APP,Muy bueno
Constant Therapy,Profesional Laboral,https://play.google.com/store/apps/details?id=com.constanttherapy.android.main,"Recomendada por logopedas y neurólogos. ",TCE,"Android, iOS","App de terapia cognitiva, del lenguaje y del habla basada en ciencia, diseñada para personas que se recuperan de ictus, TBI, afasia, apraxia o demencia.",Freemium,Adaptaciones,APP,Excelente
Microsoft Immersive Reader,Accesibilidad Cognitiva,https://www.microsoft.com/es-es/edge/features/immersive-reader?ch=1&form=MT0160,Ideal para entornos educativos y laborales.,"DIS, TCE, TDAH, TOD","Android, Mac, Web, Windows, iOS","Herramienta gratuita integrada en Word, OneNote, Outlook, Teams, Forms y Edge. Mejora la comprensión lectora con funciones como: dictado mejorado, modo foco, espaciado de fuente ajustable, sílabas separadas, partes del discurso codificadas por colores, lectura en voz alta y traducción en tiempo real a más de 60 idiomas.",Gratis,Lectura,SOFT,Excelente
LEGO Sensory Inclusion,Educación Infantil,https://www.lego.com/es-ar/sensory-inclusion,Colaboración con creadores autistas,"PAS, TDAH, TEA","Físico, Web","Tiendas con certificación ""Sensory Inclusive"" y revista LEGO Life adaptada con viñetas numeradas y guías visuales.",Pago,Jueguetes Inclusivo,TIENDA,Excelente
AsTeRICS GRID,Comunicación Social,https://grid.asterics.eu/#welcome,Sencillo y comodo,"TCE, TEA","Android, Web, iOS","AsTeRICS Grid es un comunicador dinámico multiplataforma, gratuito y personalizable, que permite la utilización de pictogramas, imágenes y signos ortográficos para facilitar la comunicación y la participación a todas las personas.",Gratis,CAA,"APP, WEB",Excelente
Reminders (Apple),Gestión Ejecutiva,https://www.icloud.com/reminders,Funciona mejor con Siri,"TDAH, TOD","Mac, iOS",Sistema simple y nativo de recordatorios que se integra perfectamente en el ecosistema Apple,Gratis,Memoria,APP,Bueno
Lexy,Accesibilidad Cognitiva,https://apps.apple.com/ec/app/lexy-lectura-y-fon%C3%A9tica/id1564885095,Creado por http://dyslexia.ai/. Sin anuncios,"AACC, DIS","Android, Mac, iOS",Tutor de lectura con IA que se adapta al ritmo y estilo de aprendizaje de cada persona.,Freemium,Lectura,APP,Muy bueno
