Recurso;Categoría;Perfiles ND;Plataforma;Precio;Subcategoría;Enlace;Notas;Precio;Subcategoría;Tipo;Valoración
Tiimo;Gestión Ejecutiva;TCE, TDAH, TEA;Android, Web, iOS;Freemium;Tiempo;https://tiimoapp.com;Ayuda con la planificación diaria.;Freemium;Tiempo;APP;Excelente
TimeTimer;Gestión Ejecutiva;TDAH, TEA;Android, Físico, iOS;Pago;Tiempo;https://www.timetimer.com;Representación visual del tiempo sin necesidad de leer reloj.;Pago;Tiempo;APP;Excelente
Pomofocus;Gestión Ejecutiva;TDAH, TOD;Web;Gratis;Tiempo;https://pomofocus.io;Técnica Pomodoro personalizable para mantener el enfoque.;Gratis;Tiempo;WEB;Muy bueno
Toggl Track;Gestión Ejecutiva;AACC, TDAH;Android, Mac, Web, Windows, iOS;Freemium;Tiempo;https://toggl.com;Time tracking para analizar patrones de uso del tiempo.;Freemium;Tiempo;EXT;Muy bueno
Routinery;Gestión Ejecutiva;TDAH, TEA;Android, iOS;Freemium;Tareas;https://www.routinery.app/;Guía  o a  o para rutinas que evita bloqueos.;Freemium;Tareas;APP;Excelente
Sweepy;Gestión Ejecutiva;TDAH, TEA;Android, iOS;Freemium;Tareas;https://sweepy.app;Convierte la limpieza en un juego con recompensas.;Freemium;Tareas;APP;Muy bueno
Goblin.tools;Gestión Ejecutiva;AACC, TDA, TDAH, TEA;Web;Gratis;Tareas;https://goblin.tools;Desglosa tareas complejas en  os pequeños y manejables.;Gratis;Tareas;WEB;Excelente
Structured;Gestión Ejecutiva;TDAH, TEA;Android, Mac, iOS;Freemium;Tareas;https://structured.app;Diario visual tipo línea de tiempo.;Freemium;Tareas;APP;Excelente
Habitica;Gestión Ejecutiva;TDAH, TEA;Android, Web, iOS;Freemium;Tareas;https://habitica.com;Convierte hábitos, tareas diarias y pendientes en un juego de rol con recompensas.;Freemium;Tareas;APP;Muy bueno
Obsidian;Gestión Ejecutiva;AACC, TDAH;Android, Linux, Mac, Windows, iOS;Gratis;Memoria;https://obsidian.md;Base de conocimientos local.;Gratis;Memoria;APP;Excelente
Capacities;Gestión Ejecutiva;AACC, TDAH;Mac, Web, Windows;Freemium;Memoria;https://capacities.io;Almacén visual de objetos digitales.;Freemium;Memoria;APP;Muy bueno
MyNoise;Regulación Sensorial;TDAH, TEA;Android, Web, iOS;Freemium;Auditivo;https://mynoise.net;Paisajes sonoros ajustables frecuencia por frecuencia.;Freemium;Auditivo;APP;Excelente
Endel;Regulación Sensorial;TDAH;Android, Mac, Windows, iOS;Pago;Auditivo;https://endel.io;Soundscapes adaptativos al entorno para concentrarse o relajarse.;Pago;Auditivo;APP;Muy bueno
Loop EarPlugs;Regulación Sensorial;TEA;Físico;Pago;Auditivo;https://www.loopearplugs.com;Tapones que reducen ruido ambiental.;Pago;Auditivo;HARD;Excelente
Krisp;Regulación Sensorial;TDAH, TEA;Mac, Windows;Freemium;Auditivo;https://krisp.ai;Cancelación de ruido por IA en reuniones virtuales.;Freemium;Auditivo;APP;Muy bueno
Dark Reader;Regulación Sensorial;TDAH, TEA;Chrome;Gratis;Visual;https://darkreader.org;Modo oscuro forzado en todas las webs.;Gratis;Visual;EXT;Excelente
f.lux;Regulación Sensorial;TEA;Linux, Mac, Windows;Gratis;Visual;https://justgetflux.com;Ajusta temperatura de color de pantalla según hora del día.;Gratis;Visual;APP;Excelente
Redshift;Regulación Sensorial;TEA;Linux;Gratis;Visual;http://jonls.dk/redshift;Similar a f.lux para Linux  ajusta la luz azul.;Gratis;Visual;APP;Bueno
Home Assistant;Regulación Sensorial;TEA, TOC;Android, Web, iOS;Gratis;Organización Física;https://www.home-assistant.io;Automatización del hogar para entornos controlables.;Gratis;Organización Física;APP;Muy bueno
Notion;Regulación Sensorial;AACC, TDAH;Android, Mac, Web, Windows, iOS;Freemium;Organización Física;https://www.notion.so;Inventario visual y organización de espacios.;Freemium;Organización Física;WEB;Muy bueno
Mise En Place;Regulación Sensorial;TEA, TOC;iOS;Pago;Organización Física;https://miseenplace.app; Organización de cocina y recetas para crear orden.;Pago;Organización Física;APP;Muy bueno
How We Feel;Salud Emocional;AACC, TEA;Android, iOS;Gratis;Autorregulación;https://www.howwefeel.org; Diario emocional creado por Yale para identificar y etiquetar emociones.;Gratis;Autorregulación;APP;Excelente
Finch;Salud Emocional;AACC, TDAH;Android, iOS;Freemium;Autorregulación;https://play.google.com/store/apps/details?id=com.finch.finch&hl=es; Autocuidado gamificado con mascota virtual que crece cuando te cuidas.;Freemium;Autorregulación;APP;Excelente
Rootd;Salud Emocional;TEA, TOC;Android, iOS;Freemium;Autorregulación;https://play.google.com/store/apps/details?id=com.rootd&hl=es_419; Gestión de ataques de pánico con guías  o a  o.;Freemium;Autorregulación;APP;Muy bueno
Woebot;Salud Emocional;TDAH;Android, iOS;Gratis;Autorregulación;https://play.google.com/store/apps/details?id=com.woebot&hl=es; Terapia conversacional basada en CBT para reestructurar pensamientos.;Gratis;Autorregulación;APP;Muy bueno
Smiling Mind;Salud Emocional;TDAH;Android, Web, iOS;Gratis;Mindfulness;https://play.google.com/store/apps/details?id=com.smilingmind.app&hl=es; Meditación gratuita y estructurada con programas por edad.;Gratis;Mindfulness;APP;Excelente
Balance;Salud Emocional;TEA;Android, iOS;Freemium;Mindfulness;https://play.google.com/store/apps/details?id=com.elevatelabs.geonosis&hl=es_419; Meditación personalizada que se adapta a tus necesidades.;Freemium;Mindfulness;APP;Muy bueno
Free Mindfulness;Salud Emocional;TEA, TOD;Web;Gratis;Mindfulness;https://www.freemindfulness.org/download; Audios descargables gratuitos de meditación y mindfulness.;Gratis;Mindfulness;WEB;Bueno
Insight Timer;Salud Emocional;AACC, TEA;Android, Web, iOS;Freemium;Mindfulness;https://play.google.com/store/apps/details/Insight_Timer_Meditation_App?id=com.spotlightsix.zentimerlite2&hl=en_NZ; Gran biblioteca gratuita de meditaciones con miles de opciones.;Freemium;Mindfulness;APP;Excelente
Sleep Cycle;Salud Emocional;TDAH;Android, iOS;Freemium;Rutinas Bienestar;https://www.sleepcycle.com; Despertador que te despierta en fase de sueño ligero.;Freemium;Rutinas Bienestar;APP;Muy bueno
Waterllama;Salud Emocional;TDAH, TEA, TOC;iOS;Freemium;Rutinas Bienestar;https://waterllama.com; Hidratación visual y gamificada con recordatorios.;Freemium;Rutinas Bienestar;APP;Muy bueno
Dailyo;Salud Emocional;AACC, TEA;Android, iOS;Freemium;Rutinas Bienestar;https://daylio.net; Mood tracker que no necesita escribir;Freemium;Rutinas Bienestar;APP;Excelente
Bearable;Salud Emocional;TEA, TOC;Android, iOS;Freemium;Rutinas Bienestar;https://bearable.app; Health tracking que relaciona ánimo sueño medicación y otros factores.;Freemium;Rutinas Bienestar;APP;Muy bueno
Proloquo4Text;Comunicación Social;AACC, TEA;Android, iOS;Pago;CAA;https://www.assistiveware.com/products/proloquo4text; Comunicación texto a voz para bloqueo verbal o mutismo selectivo.;Pago;CAA;APP;Excelente
LetMeTalk;Comunicación Social;TCE, TEA;Android;Gratis;CAA;https://www.letmetalk.info; Comunicación con pictogramas gratuita y sencilla.;Gratis;CAA;APP;Muy bueno
Avaz;Comunicación Social;TEA;Android, iOS;Pago;CAA;https://www.avazapp.com; CAA completa con vocabulario organizado y personalizable.;Pago;CAA;APP;Muy bueno
Arasaac;Comunicación Social;TCE, TEA;Web;Gratis;CAA;https://arasaac.org/; Comunicador descargable con pictogramas ARASAAC.;Gratis;CAA;WEB;Muy bueno
TEAppAutism;Comunicación Social;TEA;Android, iOS;Gratis;Entrenamiento Social;https://play.google.com/store/apps/details?id=com.TEAapp&hl=es; Ayuda a gestionar situaciones comunicativas con profesionales de salud.;Gratis;Entrenamiento Social;APP;Bueno
Model Me Kids;Comunicación Social;TEA;Web;Pago;Entrenamiento Social;https://www.modelmekids.com; Videos de modelado de situaciones sociales para niños.;Pago;Entrenamiento Social;WEB;Bueno
Reddit;Comunicación Social;TDAH, TEA, TOD;Android, Web, iOS;Gratis;Redes ND;https://www.reddit.com/r/autism/; Comunidades como r/autism r/ADHD donde compartir experiencias.;Gratis;Redes ND;COM;Excelente
Foro Google - TEA;Comunicación Social;TEA;Web;Gratis;Redes ND;https://groups.google.com/g/foro-tea?pli=1; Grupo de Google sobre temas de TEA.;Gratis;Redes ND;WEB;Muy bueno
Bionic Reading;Accesibilidad Cognitiva;DIS, TDAH;Android, Web, iOS;Freemium;Lectura;https://play.google.com/store/apps/details?id=com.bionic_reading_app&hl=es; Resalta primeras letras de palabras para facilitar lectura rápida.;Freemium;Lectura;EXT;Muy bueno
Speechify;Accesibilidad Cognitiva;DIS, TDAH;Android, Chrome, iOS;Freemium;Lectura;https://play.google.com/store/apps/details?id=com.cliffweitzman.speechify2&hl=es_MX; Texto a voz con voces naturales que facilita comprensión lectora.;Freemium;Lectura;APP;Excelente
Helperbird;Accesibilidad Cognitiva;DIS, TEA;Chrome;Freemium;Lectura;https://www.helperbird.com; Suite completa de accesibilidad web con múltiples herramientas.;Freemium;Lectura;EXT;Muy bueno
Voice Dream Scanner;Accesibilidad Cognitiva;DIS, TDAH;Android, iOS;Pago;Lectura;https://apps.apple.com/es/app/voice-dream-reader/id496177674; Escanea documentos y los lee en voz alta.;Pago;Lectura;APP;Excelente
Petit Bambu;Salud Emocional;TDAH, TEA;Android, Mac, Web, iOS;Freemium;Mindfulness;https://play.google.com/store/apps/details?id=com.petitbambou&hl=es; Meditación y mindfulness con sesiones guiadas para estrés y  iedad.;Freemium;Mindfulness;APP;Excelente
Grammarly;Accesibilidad Cognitiva;DIS, TDAH;Chrome, Mac, Web, Windows;Freemium;Escritura;https://www.grammarly.com; Corrección de texto y tono para evitar errores y malentendidos.;Freemium;Escritura;APP;Muy bueno
Otter.ai;Accesibilidad Cognitiva;TDAH, TEA;Android, Web, iOS;Freemium;Escritura;https://play.google.com/store/apps/details?id=com.aisense.otter&hl=es; Tr cripción automática de reuniones.;Freemium;Escritura;APP;Muy bueno
LanguageTool;Accesibilidad Cognitiva;DIS, TEA;Chrome, Web;Freemium;Escritura;https://languagetool.org; Corrector ortográfico open source multiidioma.;Freemium;Escritura;EXT;Muy bueno
Forest;Accesibilidad Cognitiva;TDAH;Android, Chrome, iOS;Pago;Enfoque;https://www.forestapp.cc; Concentración gamificada;Pago;Enfoque;APP;Excelente
LeechBlock;Accesibilidad Cognitiva;TDAH;Web;Gratis;Enfoque;https://chromewebstore.google.com/detail/leechblock-ng/blaaajhemilngeeffpbfkdjjoefldkok?hl=es&gl=AR; Bloqueo de páginas web para evitar distracciones.;Gratis;Enfoque;EXT;Muy bueno
Opal;Accesibilidad Cognitiva;TDAH;Android, iOS;Freemium;Enfoque;https://www.opal.so; Control de tiempo en pantalla con bloqueos programados.;Freemium;Enfoque;APP;Muy bueno
Freedom;Accesibilidad Cognitiva;TDAH;Android, Mac, Web, Windows, iOS;Pago;Enfoque;https://freedom.to; Bloqueo multiplataforma en todos tus dispositivos a la vez.;Pago;Enfoque;APP;Muy bueno
Integra CEE;Profesional Laboral;TDAH, TEA;Web;Gratis;Búsqueda Empleo;https://integracee.es/; Plataforma de empleo para personas neurodivergentes.;Gratis;Búsqueda Empleo;WEB;Muy bueno
Mentra;Profesional Laboral;TDAH, TEA;Web;Gratis;Búsqueda Empleo;https://www.mentra.com; Conecta talento neurodivergente con empresas inclusivas.;Gratis;Búsqueda Empleo;WEB;Muy bueno
Specialisterne;Profesional Laboral;TEA;Web;Gratis;Búsqueda Empleo;https://dk.specialisterne.com; Consultoría laboral especializada en autismo.;Gratis;Búsqueda Empleo;WEB;Muy bueno
LinkedIn;Profesional Laboral;TOD;Android, Web, iOS;Gratis;Búsqueda Empleo;https://www.linkedin.com; Grupos y redes ND profesionales.;Gratis;Búsqueda Empleo;APP;Bueno
Dragon NaturallySpeaking;Profesional Laboral;DIS, TDAH;Windows;Pago;Adaptaciones;https://www.nuance.com/dragon.html; Dictado por voz profesional con alta precisión.;Pago;Adaptaciones;SOFT;Muy bueno
Zoom;Profesional Laboral;TOD;Android, Mac, Web, Windows, iOS;Freemium;Adaptaciones;https://zoom.us; Tr cripción en vivo para seguir reuniones.;Freemium;Adaptaciones;SOFT;Muy bueno
Smart Lights;Profesional Laboral;TDAH, TEA;Físico;Pago;Adaptaciones;https://www.philips-hue.com; Señalización visual del estado ocupado/disponible.;Pago;Adaptaciones;HARD;Muy bueno
Trello;Profesional Laboral;TDAH;Android, Web, iOS;Freemium;Gestión Proyectos;https://trello.com; Gestor visual tipo Kanban para organizar tareas.;Freemium;Gestión Proyectos;APP;Muy bueno
ClickUp;Profesional Laboral;TDAH;Android, Mac, Web, Windows, iOS;Freemium;Gestión Proyectos;https://play.google.com/store/apps/details?id=co.mangotechnologies.clickup&hl=es_419; Todo en uno para gestión con vistas personalizables.;Freemium;Gestión Proyectos;APP;Muy bueno
Sunsama;Profesional Laboral;TDAH, TEA;Mac, Web, Windows;Pago;Gestión Proyectos;https://sunsama.com; Planificación diaria guiada que ayuda a priorizar.;Pago;Gestión Proyectos;APP;Excelente
Choiceworks;Educación Infantil;TEA;iOS;Pago;Herramientas Escolares;https://apps.apple.com/nz/app/choiceworks/id486210964; Tableros de elección y rutina visuales para niños.;Pago;Herramientas Escolares;APP;Excelente
PictogramAgenda;Educación Infantil;TEA;Android, iOS;Pago;Herramientas Escolares;https://play.google.com/store/apps/details?id=com.lorenzomoreno.pictogramagenda&hl=es; Agendas visuales personalizables con pictogramas.;Pago;Herramientas Escolares;APP;Muy bueno
EmocioLAND;Educación Infantil;TEA;Android, iOS;Gratis;Herramientas Escolares;https://emocioland.com/; Gestión de emociones para niños con cuentos y juegos.;Gratis;Herramientas Escolares;APP;Muy bueno
Social Stories;Educación Infantil;TEA;Android, iOS;Pago;Juego Social;https://play.google.com/store/apps/details?id=org.greyolltwit.socialstories&hl=es; Crear historias sociales personalizadas.;Pago;Juego Social;APP;Muy bueno
Minecraft;Educación Infantil;AACC, TEA;Android, Mac, Windows, iOS;Pago;Juego Social;https://www.minecraft.net; Modo creativo para construir mundos controlados y predecibles.;Pago;Juego Social;JUEGO;Excelente
Pocket;Hiperfocos;AACC, TDAH, TEA;Android, Web, iOS;Freemium;Intereses Especiales;https://getpocket.com; Guarda artículos para leer después.;Freemium;Intereses Especiales;APP;Muy bueno
Raindrop.io;Hiperfocos;AACC, TEA;Android, Mac, Web, Windows, iOS;Freemium;Intereses Especiales;https://raindrop.io; Marcadores visuales para organizar intereses por colecciones.;Freemium;Intereses Especiales;APP;Excelente
Mendeley;Hiperfocos;AACC, TEA;Android, Mac, Web, Windows, iOS;Gratis;Intereses Especiales;https://www.mendeley.com; Gestor de referencias académicas para hiperfocos de investigación.;Gratis;Intereses Especiales;APP;Muy bueno
Zotero;Hiperfocos;AACC, TEA;Linux, Mac, Web, Windows;Gratis;Intereses Especiales;https://www.zotero.org; Gestor de referencias open source para profundizar en temas.;Gratis;Intereses Especiales;APP;Excelente
DogMonitor;Mascotas Apoyo;AACC, TEA;Android, iOS;Pago;Animales Apoyo;https://dogmonitorapp.com/; Monitoriza salud y actividad de perros de apoyo.;Pago;Animales Apoyo;APP;Muy bueno
Bring!;Mascotas Apoyo;TEA, TOC;Android, iOS;Gratis;Animales Apoyo;https://www.getbring.com/en/home; Listas de compra y cuidado para mascotas.;Gratis;Animales Apoyo;APP;Muy bueno
PetFirst;Mascotas Apoyo;TEA;Android, iOS;Freemium;Animales Apoyo;https://play.google.com/store/apps/details?id=com.usmgroup.petfirst&hl=es; Recordatorios de citas veterinarias y medicación.;Freemium;Animales Apoyo;APP;Bueno
11pets;Mascotas Apoyo;TEA, TOC;Android, Web, iOS;Freemium;Animales Apoyo;https://play.google.com/store/apps/details?id=com.m11pets.elevenpets&hl=es_419; Gestión completa de salud y cuidados de mascotas.;Freemium;Animales Apoyo;APP;Muy bueno
Pokémon GO;Ejercicio Movimiento;TDAH, TEA;Android, iOS;Gratis;Movimiento;https://pokemongo.com/es; Gamifica el ejercicio para salir a caminar.;Gratis;Movimiento;APP;Muy bueno
Supernatural;Ejercicio Movimiento;TEA;Meta Quest;Pago;Movimiento;https://www.meta.com/es-es/experiences/supernatural-unreal-fitness/1830168170427369/; VR ejercicio sensorial con entornos inmersivos.;Pago;Movimiento;APP;Muy bueno
Down Dog;Ejercicio Movimiento;TEA;Android, iOS;Freemium;Movimiento;https://www.downdogapp.com; Yoga totalmente personalizable en ritmo voz y música.;Freemium;Movimiento;APP;Excelente
HomeCourt;Ejercicio Movimiento;TDAH, TEA;Android, iOS;Freemium;Movimiento;https://apps.apple.com/us/app/homecourt-basketball-training/id1258520424; Entrenamiento de baloncesto con IA y feedback en tiempo real.;Freemium;Movimiento;APP;Muy bueno
Sift;Alimentación;TEA, TOC;Android, iOS;Freemium;Selectividad Alimentaria;https://play.google.com/store/apps/details?id=com.mindhouse&hl=es_419; Gestión de alergias e intolerancias alimentarias.;Freemium;Selectividad Alimentaria;APP;Muy bueno
Mealime;Alimentación;TDAH, TEA;Android, iOS;Freemium;Selectividad Alimentaria;https://www.mealime.com; Planificador de comidas simple que reduce decisiones.;Freemium;Selectividad Alimentaria;APP;Muy bueno
SideChef;Alimentación;TDAH, TEA;Android, iOS;Freemium;Selectividad Alimentaria;https://www.sidechef.com; Recetas guiadas  o a  o con voz e imágenes.;Freemium;Selectividad Alimentaria;APP;Muy bueno
Plant Nanny;Alimentación;TDAH;Android, iOS;Freemium;Selectividad Alimentaria;https://www.plantnannyapp.com; Recordatorio de hidratación con plantas que crecen.;Freemium;Selectividad Alimentaria;APP;Muy bueno
Fintonic;Vida Independiente;TDAH, TOC;Android, Web, iOS;Gratis;Finanzas;https://fintonic.com; Control de finanzas personal con alertas de gastos.;Gratis;Finanzas;APP;Muy bueno
Ally;Vida Independiente;TDAH, TEA;Web;Freemium;Trámites;https://play.google.com/store/apps/details/Ally_Mobile?id=com.ally.MobileBanking&hl=es; Asistente para trámites burocráticos simplificados.;Freemium;Trámites;WEB;Bueno
Medisafe;Vida Independiente;TDAH, TEA;Android, iOS;Gratis;Medicación;https://www.medisafe.com; Recordatorio de medicación con alertas personalizables.;Gratis;Medicación;APP;Excelente
ContaAzul;Vida Independiente;TDAH;Web;Pago;Finanzas;https://play.google.com/store/apps/details?id=com.contaazul.mobile.pro.ca_mobile_pro&hl=es_SV; Gestión de finanzas y facturación simplificada.;Pago;Finanzas;WEB;Bueno
AutistAPP;Comunicación Social;TEA;Android;Gratis;CAA;https://play.google.com/store/apps/details?id=cl.autistapp.autistapp&hl=es_419; Integra pictogramas autorregulación registro emocional y más.;Gratis;CAA;APP;Bueno
AutistaAI;Comunicación Social;TEA;Web;Gratis;Entrenamiento Social;https://autistaai.com; IA para apoyar comunicación y vida diaria de personas autistas.;Gratis;Entrenamiento Social;WEB;Bueno
La Monda;Vida Independiente;TEA;Físico, Web;Pago;Ropa Adaptada;https://www.lamondashop.com/; Ropa para necesidades sensoriales;Pago;Ropa Adaptada;TIENDA;Muy bueno
Autistic-Friendly;Vida Independiente;TEA;Físico, Web;Pago;Regalos;https://www.etsy.com/es/shop/chicaenelespectro; Tienda con tote bags ilustraciones y marcapáginas sensoriales.;Pago;Regalos;TIENDA;Excelente
Para Nosotros;Regulación Sensorial;TDAH, TEA;Físico, Web;Pago;Productos Sensoriales;https://tiendaparanosotros.cl; Protectores auditivos mordedores sensoriales fidgets y más.;Pago;Productos Sensoriales;TIENDA;Excelente
Divexia;Vida Independiente;TDA, TDAH, TEA;Físico, Web;Pago;Ropa Adaptada;https://www.divexia.com/; Ropa bordada suave y consciente para personas neurodivergentes.;Pago;Ropa Adaptada;TIENDA;Excelente
AutiStok;Comunicación Social;TEA;Android;Gratis;CAA;https://play.google.com/store/apps/details?id=com.elmeneos.autistock; Ayuda a conocer tu bienestar diario y organizar tu vida.;Gratis;CAA;APP;Muy bueno
Dytective;Accesibilidad Cognitiva;DIS, TDAH;Web, iOS;Freemium;Lectura;https://apps.apple.com/es/app/dytective-para-la-dislexia/id1384568741; 42000 juegos personalizados validados científicamente para dislexia.;Freemium;Lectura;APP;Muy bueno
Constant Therapy;Profesional Laboral;TCE;Android, iOS;Freemium;Adaptaciones;https://play.google.com/store/apps/details?id=com.constanttherapy.android.main; Terapia cognitiva del lenguaje y habla basada en ciencia.;Freemium;Adaptaciones;APP;Excelente
Microsoft Immersive Reader;Accesibilidad Cognitiva;DIS, TCE, TDAH, TOD;Android, Mac, Web, Windows, iOS;Gratis;Lectura;https://www.microsoft.com/es-es/edge/features/immersive-reader; Mejora comprensión lectora con dictado modo foco y traducción.;Gratis;Lectura;SOFT;Excelente
LEGO Sensory Inclusion;Educación Infantil;TDAH, TEA;Físico, Web;Pago;Jueguetes Inclusivo;https://www.lego.com/es-ar/sensory-inclusion; Tiendas con certificación Sensory Inclusive y revista adaptada.;Pago;Jueguetes Inclusivo;TIENDA;Excelente
AsTeRICS GRID;Comunicación Social;TCE, TEA;Android, Web, iOS;Gratis;CAA;https://grid.asterics.eu/#welcome; Comunicador dinámico multiplataforma gratuito y personalizable.;Gratis;CAA;APP;Excelente
Reminders (Apple);Gestión Ejecutiva;TDAH, TOD;Mac, iOS;Gratis;Memoria;https://www.icloud.com/reminders; Sistema simple y nativo de recordatorios integrado en Apple.;Gratis;Memoria;APP;Bueno
Lexy;Accesibilidad Cognitiva;AACC, DIS;Android, Mac, iOS;Freemium;Lectura;https://apps.apple.com/ec/app/lexy-lectura-y-fon%C3%A9tica/id1564885095; Tutor de lectura con IA que se adapta al ritmo de cada persona.;Freemium;Lectura;APP;Muy bueno
